leagueId,queueType,tier,rank,summonerId,puuid,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
8e5018c9-2ae7-49e1-ac23-a2ff236f473b,RANKED_SOLO_5x5,DIAMOND,I,pBM-QxRHYHC8Ej8JQhQSEwH_5q82MQD_s9VovQd_iFHLAQ,9qK1_k9f8yEPOHgxfVRU8kn9p2AOu60w_EIqJ2yReeumBKm3LXqKfoEv3WShsvlX6HP3RO4zH0e1dw,15,63,69,False,False,False,False
a1c8de1f-96c9-420e-94d4-0d91a3fb4d83,RANKED_SOLO_5x5,DIAMOND,I,UtliKxdyLyQ7qzypt2NDZta0jQ4VaUSDumVxgFYBdCQmKkk,ijo7pRnzD88ZmBm89B8Czaz1jZaqEqfTGbEJ3qOGeBuE05Av-IPl6cooSjbR3uYl2D8mA2mU6QnRKQ,3,83,86,False,False,False,False
3d9d57b4-6a8d-4426-8fe6-fefa411050e1,RANKED_SOLO_5x5,DIAMOND,I,hdzRZKH-SnwsqQTd7nk7zShO3e8qR_sriEDEunsVJv4mm78,owdewWiaovb6v5UpoOI2hWsGwU9yChKRA8NtA5d9yQtB8hday28CMDCE9DJnQS_kNKEIL6aviLes_Q,70,123,117,False,False,False,False
ab80dea9-9dc7-4012-a45d-de36f71844a6,RANKED_SOLO_5x5,DIAMOND,I,Ws0zCrDh0MwgtSVi87p3odP8op9wzQmfxUoGhk00DWf8ZqA,LRDCToLIA4Kx2Q5k9flj3d1jGzu3TJbyTWYb60jgYPUaoiB1H0cTd4n4QSv2GHYgAVRp0bMt7u6KIw,5,17,16,False,False,False,False
ad18fa90-ad8e-453e-a2a6-31995e02e9ea,RANKED_SOLO_5x5,DIAMOND,I,D3smda-nQbm8WyWehROKmoGO8915Jb3Nako0_Fp3niRwR3A,Mo15h8YwR8JiZ3w_PQO9E-Uwxul-Kfnk-nR3zYKPgOQn0-kVbG18829d4vU358qoMgFf_ew_vP3Cow,49,34,27,False,False,False,False
94cb5a76-fa6a-4dbd-8d70-e15eae5850fe,RANKED_SOLO_5x5,DIAMOND,I,1ERvXLEZxEy6Hzdo94nHRbuO2U7nICPQeC8jCFzHNjTXWg,Jttflc4qu2Aira_ntsyw7ATNFJIqK3v48ZyzzXrr124EvPIz8JmjK-BJztuUiRn1F212u0vTmBnmVw,37,14,7,False,False,True,False
14bacdaa-56a7-4678-b34d-c44211ab1e39,RANKED_SOLO_5x5,DIAMOND,I,DfSQfMB52z3b2VtKEgAhspn6n8kmVAo_PsvXvvYPhqr1OBo,uNFBuD1E_XCBUYIPHUwmBamCn6xh1SXJKCKunroAAJ7IeD3Cx127ddJSJK3zNaO2xGDGk8Vu8cke5Q,96,65,74,False,False,False,False
168f7bda-8dfc-437d-9512-04cdb902b636,RANKED_SOLO_5x5,DIAMOND,I,kmG09Uv5s4IDPdz-1Yd-uD2F1-oKh6nLRkQgWx8aCnNHjxA,reJdbN2yAhEsWLyyvkMKquzqgpummdHgYQVH8jsUs1gZ3_oFm2SejE94HexMaNEVz_jtreT4jfsAOw,14,28,26,False,False,False,True
9beea045-78fe-4378-8e7d-17042b298bc2,RANKED_SOLO_5x5,DIAMOND,I,GgEA3Yxmv1gnlNPEXhoU5YBvNexS7pQCYk6yIVkqdXeZ-Q,l7Hjt4shL_Qf347t7_a4Z-KyRlb-IIYXuYoS04cQgiPET4mYOds4MskJmJvH1BDSUb4Ov_WKYMxpTQ,56,81,90,False,False,False,False
11ec46dd-7b2b-4ea3-af96-53de6bf2efe6,RANKED_SOLO_5x5,DIAMOND,I,eMMm1-bqTQlMkqwxorimG4VSvJP9feaF6qaBh_hsia0UftU,WDxp7MldvaId0AqvJIgnKE4RUmPwcfJzGQKrkgIXtJ6u7nbn8K44KEeYH0VAZir_wAeE6tJf_69TqQ,89,57,53,False,False,False,False
51eef53c-db79-4fe6-85de-d98509dccedd,RANKED_SOLO_5x5,DIAMOND,I,vbwEqHzqm49G5VQwB0quWFZ9z9oyB7FFPr222K12BANniBk,QchMpJWh7gmVmCubE_czYf73HARJKKlSkXrkhJieOMhtfp2E1xjJmNu6XArTkZ_hlG_qQ4iusdQB9w,35,49,44,False,False,False,False
01bae4ed-263a-4bb1-8c63-2fb54e572ce0,RANKED_SOLO_5x5,DIAMOND,I,UpAlht2sBKDOM_Sb3Ri5zcDUBd_GKcECn0C3s2u6p3KDu_E,pWqqQ4TvVMkLuyZq8JRTeOMJQJehc-ldQ6cDe4lpzEQ_xAQPLqHzG2EIlfdyY4pD-rO_I8zrCCdBdg,75,74,74,False,False,False,False
4f99ffde-8c1c-42a3-9db1-0acd9564bdea,RANKED_SOLO_5x5,DIAMOND,I,pGWuiYXoE1Dwi4o2TO3f_z1NfgmogtI1Sf_c3aDZUgrtWQ,EPFGaAsJ3Jk9sM1_b2wvz0GikfW5d-sc6pAynX9iU2IGBCY98PCB7BTuz87dMJ1ond2IXMv6zg1O7g,75,38,40,False,False,False,False
302fe273-5560-493a-bb15-91f6ec6fd08a,RANKED_SOLO_5x5,DIAMOND,I,Cnp6aJa2N4RPk10LDFMihWkQLEDRuO4FUB6laVYDRJSbEw,ZVNYXrLxoitKxYdZrdvCUw6oVTvpA0lF1ogm_GAKhUs75PvIR-CQUV9OUtrzDfeWj-3JlwI1cqePxQ,18,69,61,False,False,False,False
615f2285-6696-4697-9d13-c0499f3054fd,RANKED_SOLO_5x5,DIAMOND,I,s29iJF2xL5D8SIN9m_33FwmbDrI4q1fhyofmJ-dpUAM8rQk,4mbxP0t6bDPBc7hwxMSFR7CPsxSz8UmLyktGh4pJdxaupTtVxnysjMARoYoRMmH5YEH0STGdGAYArg,75,58,50,False,False,True,False
28b346d0-7e1f-4cf1-a5a0-3945dc347fc9,RANKED_SOLO_5x5,DIAMOND,I,wr75aYce_ccsmLVy3P0n4O3qxjx9g9Jkqs_T43La8zInjRs,C9ft8PqhuzDuhhC0Hw8PPUjQUlhj8v9eeZuIsas3w41piOUGS8mZL3w7ptDSO9Xsp5gwpya-mSz7lg,75,60,48,False,False,False,False
476d524a-a3ad-4020-8d49-d5a7108a3fa0,RANKED_SOLO_5x5,DIAMOND,I,NMUjUQauqd5IdlD42whVKOIkApa8B4zQEPWII9JxCNQcHg,XiKBORJqI7nYP8FrWCId_V-QenT3Mg16WkJe_40XDAAF9PE2S9YaTI2n62qFoV7Rr1FPctLpG2jqkw,33,17,16,False,False,False,True
4f715596-aafe-4d55-8b34-d0290b79a7dd,RANKED_SOLO_5x5,DIAMOND,I,DURTsmmChAkaK5tPd0_-ZXMaTCRCYpqAvrxIiChDp-89Fw,GOr_FUV07Ff7QMf25c92b1s797bWe5eKoA45OTYDxQF36mov4Rg2WlbRwQgG1QPH8TO8VKzbfPfK8A,55,79,85,False,False,False,False
14bacdaa-56a7-4678-b34d-c44211ab1e39,RANKED_SOLO_5x5,DIAMOND,I,l9c00CmlaTD6q8BuA9ZqhvyXXRs39Das-ZD4DNJjNIiGew,15dst49YxqYWI6oBxXSl7PQRhky88ZdMrhrywKSQNIiTX5eQcFWc1FYvGvdXsrZZenG2fr8h8c5-yQ,47,72,61,False,False,False,False
276240c2-93d7-4621-89c6-fb8dea69ec71,RANKED_SOLO_5x5,DIAMOND,I,0dCTSiiAEMg9YbGu4Z1xuU1m5ETJtp6TvAMiZY6loPmza98,c9e2R8f5Xlj3JcujcCmn5SBu3KbhZy2qBMpTN_i6A9PK56QZQ90IbTmxkDBjpsKcm7YamCI9nnDElA,75,90,83,False,False,False,False
66d2c478-4586-47cb-a979-53caac96817a,RANKED_SOLO_5x5,DIAMOND,I,3TCUXTWdJ9-HafejdydQrcuqs6ONuAlyztS8u0EKkpCr0w,qKFrYJaGPOiuzgEpcY1IPboWPYVrTQfiCz6dJibAWDa0WaBNY0xT6nitehUq8z6hPQFJRRde6Xge_w,75,23,14,False,False,False,False
130f94c0-b667-48c8-af3d-25adbae6352e,RANKED_SOLO_5x5,DIAMOND,I,ovoBaOML85a871fwRIFaUjzDs4Tn2k9mQbTpOdZiP3nu3A,6tB7PjERH_ts_JlKBW9JeWpGvGWu_2O9DE5NVteZlSSqcezJjXCRr1Xp-OBjlnyHaDx4jLslZFpRcg,98,44,35,False,False,False,True
758d6740-28f8-4117-8af9-e5a9b351e361,RANKED_SOLO_5x5,DIAMOND,I,xzLAlTHM6NZcEC2k3ygZw8VGQcFwu_Tssv9iSXn_HJrsWg,GoudDqv9K4jjqDHGcQ8SpRCTcExed0RWhSyWgjoGxX3KUwfQ3mbd1hOY2Jk_de9wR4cAYhTJRINFTg,75,23,14,False,False,False,False
758d6740-28f8-4117-8af9-e5a9b351e361,RANKED_SOLO_5x5,DIAMOND,I,6reT3OwMEQSkGPD7D6tNUp4-g-4YkNcguPVlz2B_GYSw_Q,SPoSVaw91_6JoF9MMZzvd5yw0wpy49gq3ddSszHkfHzfWurD3EsqwvPlaR2z3Mk2sZUQ9IdJy5ywfg,59,67,56,False,False,False,False
01bae4ed-263a-4bb1-8c63-2fb54e572ce0,RANKED_SOLO_5x5,DIAMOND,I,dCDUj1th48yOcQ-llCqj6f1nE8K50HYiWdR4_g3tnl3EhAY,UyFXrnEndMjfbUCZQXh6N-XUY1vPs6mDhPA7dRVjKEdyFiiRx9K0eQQg1WVIxtWzvG8-IcpuQ1_bUg,49,33,16,False,False,False,False
ce2b91a8-9654-425e-a2f8-2a51c5ab84c6,RANKED_SOLO_5x5,DIAMOND,I,Q3NYmkpzBF32RQq7XYp4pPg8SEbgNirpAearO0nh9tddW1M,hT_zN9wT8BaRkIDWYLb3Hijub6nXanrVzxoRxyjWzGdSWgX17buHdQn7WqqeWUkn-Dh2xzFHp2PFMQ,75,38,29,False,False,False,False
e5bcbe24-2474-4bf1-9651-20a09e1cb465,RANKED_SOLO_5x5,DIAMOND,I,d6Bk-6wBriCfsj-DBVF52FLNo_1zBUEIaddKFMVZLF-Qxnw,PaDuWQ1qT8qrjSmhyKdkGL-m5-5Wf_sklSGjBfqJp50tlpbklVN9zddujZgW2RwM8caaj39mDng1fg,18,39,30,False,False,False,True
8226b920-ce72-46fa-ae44-aa1ff2c8c531,RANKED_SOLO_5x5,DIAMOND,I,OF-p9jFfXx4PcMMndvO_1PKYVLN72LZ4_VlXZfjqzLx-gtM,UUFbklTkNFr8nchkmchV9shgG0Jv-ckzEBx1a9fWvnYDHqlsfg3Yt4iSyx3vn4W39aQ3AgK4VJpsYQ,52,86,96,False,False,False,True
a1c8de1f-96c9-420e-94d4-0d91a3fb4d83,RANKED_SOLO_5x5,DIAMOND,I,jLSNIlrK0ZfEKY3hyQDPNsj5dVFPmmzmDXOOuuIJ6vvMots,O0t8aHbU97OP8EudYV6trI4Ar6O5UrOOI3e7RSiyfWNkePv_WCY2fbWz2gXVcxlgmOAifGB0fhM1zg,44,26,35,False,False,False,False
801a436f-a48a-454e-89b3-4abb96ad2ef2,RANKED_SOLO_5x5,DIAMOND,I,hJukqE4vpGz0GKt1KdQ_KZ3CC4LqQ1ZYRoknZwQF3G53tM8,Ifoiv4IkmecFjbiknutAIIikz6fx5fOEDQPbGwYUDITYWzIYstfM8Iq4aHlvYTOM06etFiaHAOAyGw,1,14,9,False,False,False,False
7e573bc5-1b54-43c8-85ae-fae535d430d3,RANKED_SOLO_5x5,DIAMOND,I,ShejV8d4kK1lIbUkA_01_jy_GixzqAKINca_HLGhfEbZqoA,JbokHFg0k_P59MowvEys7x15-GTa5wlhP30h3YVaknvo9OAbD2MsCE2r66GSTB62X-ceJADNOfqlPw,75,32,37,False,False,False,False
20550cbe-4fc4-4dae-a99d-1bdaa2ba9606,RANKED_SOLO_5x5,DIAMOND,I,QhMeVo4OSXesP1kLiZ4yFaiL8UlPVtWeEa7HQ8imZwIohqU,48j7NejR9j5rK49TaT7w9mbrQvqOpuyHVkDbLHUp0WlviSt-1nHedxs7T3MshlEElsTGBz9d4xkzuA,75,61,54,False,False,False,False
8226b920-ce72-46fa-ae44-aa1ff2c8c531,RANKED_SOLO_5x5,DIAMOND,I,lGDeER1efVl_5T18e-lQtN4iuo-nGqo14QUOebpzp8k5Ah0,QMM5G_X0YNot3_EbLBTrt9NXreTYyuzwemfNczt_Tv7s6A2vo-ieok4e7NDqSpRycmjO-ZhrWy43aw,55,35,39,False,False,False,True
a80106aa-af4d-4bc3-99c9-e8e2d7620448,RANKED_SOLO_5x5,DIAMOND,I,rj-hv5Igux28RTUqIAzcQ-asdLGL2SXU1mYALBy8SQ7-DiE,-UBxsX3tm79XxdqQjkU94BCagsGPw2swKPVU20Zwi6cIe--KJcjrR0edHvGtrjNgaGUFzUwK8livow,80,26,25,False,False,False,False
f1bf5db3-483f-4588-bee1-3d402b6db886,RANKED_SOLO_5x5,DIAMOND,I,zgiNwnKlYygfPsMpd0r-TmW82WAjypqd594CwNtEjs_mYWE,FGoYgqqYvXjVy4wZbJO2HCImJ_LeVdbxhVYmClAVEOy059KdbSmW1vQUI472aF_6l7nBL43ooaJCWQ,75,19,23,False,False,False,False
1cc3b217-2d7c-48c7-bc43-ae7dce72bda9,RANKED_SOLO_5x5,DIAMOND,I,CgCu6NIN70X83S5SPiUjBDS3uIDUX2ehrk55QR462iAvqqE,3cVGPO_JHJTo1NPjUga-izN7iANgmORFWjWrHScefylt7RQU2cTeome0O9_nRBzFtj0DQBG9gMX-gg,75,58,47,False,False,False,False
eb038806-0657-41ab-abd6-654fa69ad56c,RANKED_SOLO_5x5,DIAMOND,I,apu1EDp-I3wZrzinOv7-oLcK5Yj9PLCPqQW-CdMc6QL6Qw,Zj8qDhfkbUFDaU5ChT7mkmbxH1bSMfgKmEu_r9gq5z4hdDecbBgr5D345pFGs0B-b8QrbxOI4g14Dg,75,27,17,False,False,False,False
c85f54c2-5855-4725-9396-792f85b5bb61,RANKED_SOLO_5x5,DIAMOND,I,ekQIfcqOJ6BGcgT4RcA9utqdGU8a8kPWYUtfw_EWfQEeacA,RJg3fwjo3MfIhiqnzrD8neHDmi3hEq29kbyXOeUqorohnRWByH6D5O9IC4YqasJ9ZFPjKQPklbAMkQ,20,45,40,False,False,False,False
2e73844a-20b2-4070-86aa-11c9c63699ef,RANKED_SOLO_5x5,DIAMOND,I,g258uxQZw2UcQ25uTYjHPcK3VvyNAbfFM7I7--5Gijq_EuA,-CzkabjCbv8IfDcGGdFOrLOo0T_mzVBH5T2xTibhDE3-ogro1Vw1IlzXQF77KnZvPUa6e374lPZy0Q,75,40,38,False,False,False,False
ce2b91a8-9654-425e-a2f8-2a51c5ab84c6,RANKED_SOLO_5x5,DIAMOND,I,yPLVLucfDvFEc8ELc56QLz90HQt1U9d53Th4amBdZboudw4,jYcyndw5zTvBIL7k-Y_jotZKvEnztOmy2wfJEyQ5xEqT5vZdW-n3cWUo8uJoYqqto_H0ulRnOZEl5A,23,32,38,False,False,False,False
9eb12717-8ae5-400b-9060-2ea395f98cda,RANKED_SOLO_5x5,DIAMOND,I,Fg9Hobtj225XdYSW79mgcp5xJ_GjLgRjGtvYphMoAo-tFb0,MlHAJKcLYAcRjKjG7fRziU7ehcn_3zpOMBDYmmBry2Yr2aSP2gdfoFow6UqH39xYHLP2q-XYxxbTxA,65,28,25,False,False,False,False
0a987285-21f0-47cd-8f6a-520e2750cbf4,RANKED_SOLO_5x5,DIAMOND,I,qbw5gaTwqgIUC2L3hLaLZLLhzx8g6WSNgekLOt3Dy96y9UI,PsCe78EMWCFauuz0RhK7VMl7uqRQ5oINnWfdDM4aTCGkU3ZXocjfyU6Y9M9Q9l0I7tIWmRMwyIxOmQ,99,195,198,False,False,False,True
9b9900ac-86c9-42da-b519-f86b9e932e42,RANKED_SOLO_5x5,DIAMOND,I,UNpBmzx8ZfnOD0_ztwNuimm9-gnRbauuBaP_ng0Y_P2GdcQ,8sh6piaDktseuMajIn9TrsVFOoyq5SUNVQ9I6QXlJ_g4MFZYo-2UfvSVMiXnNJUnHsq_89WLyP-6pg,11,45,58,False,False,False,False
3d9d57b4-6a8d-4426-8fe6-fefa411050e1,RANKED_SOLO_5x5,DIAMOND,I,tirP2gJKOwQXv5n_FEt6OGfrDMS-zxqGVeHybhx9vXYboFM,YcLDe_vFAcyh3sMPNDigPGM2q3GReXExv35D_4rr8t_ssSSBDjOeEz6CkaNV3xlU23TKUTEbDhbUaQ,98,132,147,False,False,False,False
53ffdc9c-323b-4461-830e-5c857c4c681b,RANKED_SOLO_5x5,DIAMOND,I,_v7caTGmE4LQuQ-uklYczfAG8orQEgeFJFvutrP89ln5HQ,5VSftrFC-NoodVkhBlvUcxZHH3lrYEny9ubuK31S9tyK6vPa8wT8KWjM-jUfUN-mFMg5BnDPaduiWw,75,23,19,False,False,False,False
01fbed36-eac8-488e-9e05-7c373163c21d,RANKED_SOLO_5x5,DIAMOND,I,n4nRsIC7amwa723JCIvnjcidn8gnrOY_XYjVdYJ5Dl5BSDg,rqLzeTxTzNP7fTj9r8UtEDnKijVNtDTUJ4iacP8WhoHqQOxszqL6io3wrd5-cRUD3Ey_k6H2APvv8g,50,32,27,False,False,False,False
07d4c00f-9c7c-4133-ac5a-c374936756a9,RANKED_SOLO_5x5,DIAMOND,I,UOM3QFSP0I7mN66NpvOZoeB2YJYi-0iYLzuqWX4kPIwh3Dg,R7HZoTgY19j9goatUy2F_K-mjzA2t8i6PVlpZsaTEnC0lLC4wANr4GZk7EWUpvZ9mM3o6ErC57bPSg,9,57,69,False,False,False,False
758dd476-c148-47b0-b24b-f121bd71cc2b,RANKED_SOLO_5x5,DIAMOND,I,TID9xgRltW0ox_-ra0I9hVT3I6KhQlRWEWIw5sAtZ1Nv1DQ,hg6mfvbLG4eju4Db8if-fxUEjJW7pB1Jkvv6kgUiN3DCOaK-RlU1Q1muz5FHv1EJKE0j5LCjrlgkjQ,63,52,41,False,False,False,False
3d9d57b4-6a8d-4426-8fe6-fefa411050e1,RANKED_SOLO_5x5,DIAMOND,I,0kWFqQJgKBwC801DbZhNI8c2B8KkEKssAQ5YfaFHwWlVxds,rUSB1ufwLMWlqcsF1Ba0pGF9XzF6nzKJFi9DXDlkxYk7WSsFdZdGd4SBVkYOK5xze131Oa7R2mcsAQ,1,35,29,False,False,True,True
208b8bd6-f96e-4311-8084-e4b1925e9607,RANKED_SOLO_5x5,DIAMOND,I,2JWHFBWzeS2p41gyEdjJd3TTEVk2I0tCxtAw6x7UtQQ1rQY,oqTbJAdveWPi1h3OOVQCuLs3SsgJ4s0Z1Hy_-iCPbxTqVGtxIiO60ON-nkx2LByQ66-dpxowe7QgYg,75,32,17,False,False,False,True
7c40c458-1e89-4df6-98d4-c9bcadaff3c3,RANKED_SOLO_5x5,DIAMOND,I,DWWnpBKRteLbV33Nr-VssPN_3PlJzITjeIJBULmfs1CXWrE,mRBFx9_Sv_0idqyGNw551TRJRJmDBZcoPfW8pHReoqCp_pZgesdOn9VxMSjlY1vTT46XOZl39dS5IQ,42,15,8,False,False,False,True
a82489b1-b98d-4247-bb66-a551d9fb6d88,RANKED_SOLO_5x5,DIAMOND,I,iIpE-4ZP6-TdZrjBYRbqbNYzML_axJiueugM_UfInZz9Olk,13H3CE_APk1i5Z_9X_HMCCTeNje2ARioC_iOWNiZ-j02A5bVy6fR5AwCZQ8YWpWEZTWZ-QwY8_rZ0Q,78,84,83,False,False,True,False
28b346d0-7e1f-4cf1-a5a0-3945dc347fc9,RANKED_SOLO_5x5,DIAMOND,I,8wYQ2IUeFJQXj059Yhh1_4wCjy0uf6CN6BTLWDWdCHudG_E,3DE58D1PZ7R8GXsPI61VdT4T-e6NNG3Gg4tq-DChUCYBCkUAfnBXp8yvjxH2IQ9pp81JlLzh9pi2Wg,66,41,29,False,False,False,False
6b2d77e6-3764-44f5-8177-167a0435d56d,RANKED_SOLO_5x5,DIAMOND,I,y15twYKEQzqui23oRfA5ziw9GNtqDOy0V6CMf2H-dB5P7w,FX9bUF4Kz1c4pYg-gCDqhHD_8n4QcaXqKuMfqF4xrIkO78GXSa3En1bGbO_6OgLBJPpUQDkh-Ju4DQ,75,27,30,False,False,False,False
068ce5bd-b56d-4cdd-bad6-5b9ea5f67746,RANKED_SOLO_5x5,DIAMOND,I,p0XJlybzZKaMkD5OogcKv2jD6B6GHyydTQg6S3csp4WqBwA,MA5SXJL9QODhG48123OSILiDYygXPZlL0U_cahfxYIxY9qzz8YjTLAyfnrY8jnY7tqKMcaQuvs9yaA,75,27,31,False,False,False,False
00f4ec55-199b-46ab-b5c4-f1bd2052bd4e,RANKED_SOLO_5x5,DIAMOND,I,DTY6ns-PDcUpANPK6OyiauFzyhwO0znAYn3qt1qou9h5Fw,TysvhY41gk_KazBcvxTFWILhSKgskI_6NCeyS3_6GKcjB2miYuGNIxImr7-8-9d0U3JTKRthTkDIUQ,74,42,43,False,False,False,False
21a5fbba-c822-4e17-be6a-37638fdb01e4,RANKED_SOLO_5x5,DIAMOND,I,EhIhB6uU7FOXkYjEXS-P0GJ02Tit3-DxKma2yi9X21CNnNM,hpAOJrc_dkStvIk-HovG4ejnak5PoYJuiNMZlnc4OVoPmlGeA-WJ9Oz0EYBmjn25KDSfT5Fh3rXZVQ,17,21,16,False,False,False,False
08616ac7-edb4-4849-90b9-1a668ab3b84a,RANKED_SOLO_5x5,DIAMOND,I,r-wd6ne1I4oTeCy4_SDUpoSGAHxfl25mQPC9QicPt1XI-A,mfUIB5ILwlnoTBxm03wodIWwoVu0ke_cnGPcOdnm4TPYOzNyPJkcVgqNQvOSAPY25JAWBxb9hs5SRw,62,139,162,False,False,False,False
01bae4ed-263a-4bb1-8c63-2fb54e572ce0,RANKED_SOLO_5x5,DIAMOND,I,31PbCN2ANt7Cci9r7wRik-Ifxy6-gV8D92HHQXtirwtUJ04,e1fy6UjpSUs3vscAl5VbgfvmuME9sIy56xAUhhd1Odp_mCzjQjQknHIKugI6948pNg3TwzD23jSpeA,75,38,27,False,False,False,False
c6f22d28-3379-4744-9394-53b3e239a53e,RANKED_SOLO_5x5,DIAMOND,I,60m-O7NYeZVjhf1NgQ2TgNKin9L_R_1V-ABDVZI7-oQ-as4,DLG4cpGzqfxRacRgDnCi9-77dp9XBa8U1g_oePYVsag9X-9OnbgTG57RjJnO0LQrJM4KprGojiUP-g,75,36,25,False,False,False,False
fc595cc3-e674-4963-9c0e-f60886a5a677,RANKED_SOLO_5x5,DIAMOND,I,2UEAxlDbAFBJdNWAGBNsg-o3FkAkP8aTvDeNtZf7oQbeACE,dVfFO8t5ewzH46iUBC9oXeGR1BErR4FsHc9eh9BgcoRY1iq8gVpSPS_UBOi8vkEwKu8oWWahG6LQ6g,22,95,90,False,False,False,False
b427cc26-d1cb-4854-8c67-e1b7e9eb0616,RANKED_SOLO_5x5,DIAMOND,I,DbFBNlQgQSXN1wH4oiRva-92qS381_RQfqbW1m2aERDITKE,pbzsFKJIVR_WzUhrx5iZU6y_pSwTE_d_A3IKkNZe-4ThhECPBWfIxZfFFnpN6igpirrzUL9ygCksZA,42,39,39,False,False,False,False
42f0de7c-b5f5-4be5-ae6b-f5475458eaed,RANKED_SOLO_5x5,DIAMOND,I,-m2yOCkbHezwgb2ULNpZlnCy0J3rU-9EaNlTzbVx-cspikE,7g8jMzSnZmPdbJb6h_R3My31fyTTekVCpHpIlJAgYLCo-s36fhx_1m31arcXThtJFQnSPKlRPqNPMQ,54,62,48,False,False,False,False
9eb12717-8ae5-400b-9060-2ea395f98cda,RANKED_SOLO_5x5,DIAMOND,I,Lh_Bzc2SB92SNTkWY3yioxfTK3ox_D_8OHZOoCGAtqhB3H4,cHjBJJj-EUqWvgMh_ThXXX_DGL8obHZV4Bg4VvQU3nZ9_jGyWyc1qk4LXyamqNBgRvl5hlCRPr9l0A,56,43,21,False,False,False,False
9ad11afa-518f-4ecc-9b14-97b0d25e4c79,RANKED_SOLO_5x5,DIAMOND,I,21njr8V910uX6FCek9F8dXJVC2l-_geNqMZ-Mkvm3IVh0HI,YbPXNevqtQhnSHCEHE0piQS6xpGjUkLC4rQGBk6myVV2hozc5Vp2hQUe-PbJTC1zbW9QdjLnDuENUg,27,51,48,False,False,False,False
f96803aa-dadf-4499-97d9-6ae99c39b5ac,RANKED_SOLO_5x5,DIAMOND,I,W9K-Sjdkc2ZhUHfwAXzaI8Lm5_PqxnfvW_YjS2MuszUEQ7A,Qaz_SNmGKWcbSVBNuzZqVB93C2m6k0nMOY5tN0tFS_gR0Nuhw6QJYGw0RlvY4bhmzpnIlkI6oJ5NJw,75,192,184,True,False,False,False
43556a89-fa59-453b-a385-da3f56f7822d,RANKED_SOLO_5x5,DIAMOND,I,HzdeU6FPvvDVhJuQDMFZxijKscad_093U2m2Oz5Va-6fWZg,vtNwZaYx5KcxmOXqCl3boCQzM9VvvxF_N2k3SXNIHONENukkQzmIlEN1gV4BLtBNIpVnZ1hvcK2LsQ,75,31,24,False,False,False,False
c85f54c2-5855-4725-9396-792f85b5bb61,RANKED_SOLO_5x5,DIAMOND,I,1DpNj_YnqNQEZ-DRv2GLHf-Ns-M63TBqLB2_iXyTzkVHDNw,vakYxMeJYsLcsNwRgPl6mZOH4Cerbb_uEHtZv0GK3ai3Or8WeZtlQeSueVLzK0V53r3nz7DnxDYEpg,1,108,96,False,False,True,False
01fbed36-eac8-488e-9e05-7c373163c21d,RANKED_SOLO_5x5,DIAMOND,I,uZtpJ_9G0G-XCp-BPE1-iwcDsKfooC0N6AsA0Eqag8dCpFA,nY-ksdLzgnc8cCvOtIdTPdqxdKW_wv2CEADjklCkJL835Mr37VJhMrgaKxs_rNISwTb3VRLfxSzYzg,96,183,205,False,False,True,False
7c7b1d9e-b28c-470a-9552-34b7e76657af,RANKED_SOLO_5x5,DIAMOND,I,LyDP3o78JHD0UCeu_26yib68XLDy4uPgjwjpHnrwxFNT7w,sc6VMQKPc-8K-c8mpTrd96x08ZbbqcLUT1jxWMtCl_VoOwZQy9nCHvaJAVGrikrNFzeemkGu30ejHg,75,94,82,False,False,False,False
5dd24894-98b6-4fa4-b7c3-27233db31a3c,RANKED_SOLO_5x5,DIAMOND,I,bsjXBDKQsOv91I-0LnXIbFQNlnsvK5xhzSk8FIqZP7KkFg,UHNKsSCihqX-z8lVBjWB1WSUR0dhwSDSHpbJAJOCpedYYuKDrOlisU5qmbwjz9PWQBMzJZABZETOLA,51,30,22,False,False,False,False
76fcaaa6-2721-4c0f-b7d0-ba742d8e9320,RANKED_SOLO_5x5,DIAMOND,I,bKQXw9Q99Cf10AszeHK5q_2NCVQKlYLDCjxzmxeioerKsg,HBbADScO3HFq5LT3YXLWamtRWYhjcMEOALh1efF5a5CMfzQBVOL0--fRp3G4N0MHTSIopo3-AApF0w,83,42,22,False,False,False,False
c6f22d28-3379-4744-9394-53b3e239a53e,RANKED_SOLO_5x5,DIAMOND,I,V17lbWls5A0DcjCzPQy3lHXFkyJISlS_JvPIet9_6-3vQhg,gnn2ucnLg9OSwJzcIuOSftcORZEkIhnFudRmGfHMmv6k8gnS4WTDFGOke_pUW-aSivg-xtJwobsNAg,69,26,29,False,False,False,False
570273db-bc5c-4574-a4e7-153281d8c4aa,RANKED_SOLO_5x5,DIAMOND,I,wpGykxvwm1yZRVeZW2uCmsRcO7XxHTORmQRzUD9kkoDR_pY,sYzW29rLgPHeK6O8OsAT2DkHNXtSryg1k4ACNBO6RfIDP7E4_ovPhVFVrfFhl1eyUCRxQrCJu_6VkQ,78,177,164,False,False,True,False
096e6147-e9fc-4cb6-bf90-bd2a5210126e,RANKED_SOLO_5x5,DIAMOND,I,Js6UMfONcZZfmpCWl2OehPXmLF7KjuxXDYwV-j8LtjYRbok,679Tfl8Uw3s79TjsAkU9WE8X33AmlhaYGI6fy1vsy1GVabfoqc3Qh3AuVFXBxlwCz7P7UUGfMu1L2g,11,65,57,False,False,False,False
